Generacja,Najlepszy,Średnia,Odchylenie
41,236223.20127999975,236223.20127999972,2.9103830456733704e-11
42,236223.20127999975,236223.20127999972,2.9103830456733704e-11
43,236223.20127999975,236223.20127999972,2.9103830456733704e-11
44,236223.20127999975,236223.20127999972,2.9103830456733704e-11
45,236223.20127999975,236223.20127999972,2.9103830456733704e-11
46,236223.20127999975,236223.20127999972,2.9103830456733704e-11
47,236223.20127999975,236223.20127999972,2.9103830456733704e-11
48,236223.20127999975,236223.20127999972,2.9103830456733704e-11
49,236223.20127999975,236223.20127999972,2.9103830456733704e-11
50,236223.20127999975,236223.20127999972,2.9103830456733704e-11
51,236223.20127999975,236223.20127999972,2.9103830456733704e-11
52,236223.20127999975,236223.20127999972,2.9103830456733704e-11
53,236223.20127999975,236223.20127999972,2.9103830456733704e-11
54,236223.20127999975,236223.20127999972,2.9103830456733704e-11
55,236223.20127999975,236223.20127999972,2.9103830456733704e-11
56,236223.20127999975,236223.20127999972,2.9103830456733704e-11
57,236223.20127999975,236223.20127999972,2.9103830456733704e-11
58,236223.20127999975,236223.20127999972,2.9103830456733704e-11
59,236223.20127999975,236223.20127999972,2.9103830456733704e-11
60,236223.20127999975,236223.20127999972,2.9103830456733704e-11
61,236223.20127999975,236223.20127999972,2.9103830456733704e-11
62,236223.20127999975,236223.20127999972,2.9103830456733704e-11
63,236223.20127999975,236223.20127999972,2.9103830456733704e-11
64,236223.20127999975,236223.20127999972,2.9103830456733704e-11
65,236223.20127999975,236223.20127999972,2.9103830456733704e-11
66,236223.20127999975,236223.20127999972,2.9103830456733704e-11
67,236223.20127999975,236223.20127999972,2.9103830456733704e-11
68,236223.20127999975,236223.20127999972,2.9103830456733704e-11
69,236223.20127999975,236223.20127999972,2.9103830456733704e-11
70,236223.20127999975,236223.20127999972,2.9103830456733704e-11
71,236223.20127999975,236223.20127999972,2.9103830456733704e-11
72,236223.20127999975,236223.20127999972,2.9103830456733704e-11
73,236223.20127999975,236223.20127999972,2.9103830456733704e-11
74,236223.20127999975,236223.20127999972,2.9103830456733704e-11
75,236223.20127999975,236223.20127999972,2.9103830456733704e-11
76,236223.20127999975,236223.20127999972,2.9103830456733704e-11
77,236223.20127999975,236223.20127999972,2.9103830456733704e-11
78,236223.20127999975,236223.20127999972,2.9103830456733704e-11
79,236223.20127999975,236223.20127999972,2.9103830456733704e-11
80,236223.20127999975,236223.20127999972,2.9103830456733704e-11
81,236223.20127999975,236223.20127999972,2.9103830456733704e-11
82,236223.20127999975,236223.20127999972,2.9103830456733704e-11
83,236223.20127999975,236223.20127999972,2.9103830456733704e-11
84,236223.20127999975,236223.20127999972,2.9103830456733704e-11
85,236223.20127999975,236223.20127999972,2.9103830456733704e-11
86,236223.20127999975,236223.20127999972,2.9103830456733704e-11
87,236223.20127999975,236223.20127999972,2.9103830456733704e-11
88,236223.20127999975,236223.20127999972,2.9103830456733704e-11
89,236223.20127999975,236223.20127999972,2.9103830456733704e-11
90,236223.20127999975,236223.20127999972,2.9103830456733704e-11
91,236223.20127999975,236223.20127999972,2.9103830456733704e-11
92,236223.20127999975,236223.20127999972,2.9103830456733704e-11
93,236223.20127999975,236223.20127999972,2.9103830456733704e-11
94,236223.20127999975,236223.20127999972,2.9103830456733704e-11
95,236223.20127999975,236223.20127999972,2.9103830456733704e-11
96,236223.20127999975,236223.20127999972,2.9103830456733704e-11
97,236223.20127999975,236223.20127999972,2.9103830456733704e-11
98,236223.20127999975,236223.20127999972,2.9103830456733704e-11
99,236223.20127999975,236223.20127999972,2.9103830456733704e-11
100,236223.20127999975,236223.20127999972,2.9103830456733704e-11
